model	metric	observed	simulated_mean	simulated_min	simulated_max
asymmetric	mean_count_Ancistrocerus_nigricornis	0.6548135299219427	0.7922267996530789	0.7868603642671292	0.8021104365423533
asymmetric	mean_count_Mischocyttarus_mexicanus	0.9791847354726799	0.7909981208441746	0.7846921075455334	0.8047123446082682
asymmetric	mean_count_Polistes_dominula	0.7292570106967332	0.7890105521827118	0.779343740965597	0.8044955189361087
asymmetric	mean_count_Polistes_fuscatus	0.7674906042208731	0.7922087308470657	0.7840416305290546	0.8001590054929171
asymmetric	mean_count_Polistes_exclamans	0.9232437120555074	0.7934193408499566	0.7881613183000867	0.8030500144550448
asymmetric	mean_count_Polistes_canadensis	0.7093813240821046	0.794105955478462	0.7853425845620121	0.8030500144550448
asymmetric	mean_count_Vespula_germanica	0.7673460537727667	0.7912149465163343	0.7846921075455334	0.8037727666955767
asymmetric	mean_count_Vespula_pensylvanica	0.715813819022839	0.7896790980052038	0.7791269152934374	0.8003758311650766
asymmetric	mean_count_Vespula_vulgaris	0.7188493784330732	0.7892815842729113	0.7792714657415438	0.800520381613183
asymmetric	mean_count_Vespa_crabro	0.7257877999421798	0.7902392309916161	0.7815119976871928	0.8013876843018214
asymmetric	mean_count_Vespa_mandarinia	0.7260769008383926	0.7896248915871639	0.7796328418618098	0.7995085284764383
asymmetric	mean_count_Vespa_velutina	0.7216681121711477	0.7911788089043076	0.7851257588898526	0.8020381613183001
asymmetric	mean_count_Dolichovespula_media	0.7301965886094247	0.7916666666666666	0.7838970800809483	0.8041341428158427
asymmetric	mean_count_Dolichovespula_saxonica	0.746675339693553	0.7897152356172303	0.78122289679098	0.8043509684880024
asymmetric	mean_count_Dolichovespula_sylvestris	0.6944203527030933	0.7903837814397224	0.7789100896212778	0.8003758311650766
asymmetric	zero_fraction_Ancistrocerus_nigricornis	0.3813963573287077	0.40891514888696157	0.4034403006649321	0.4139924833766985
asymmetric	zero_fraction_Mischocyttarus_mexicanus	0.24624168834923388	0.4104329285920786	0.4043798785776236	0.4137033824804857
asymmetric	zero_fraction_Polistes_dominula	0.3149031511997687	0.41019803411390576	0.40134431916738944	0.41420930904885805
asymmetric	zero_fraction_Polistes_fuscatus	0.31548135299219426	0.40877059843885516	0.4057531078346343	0.4131974559121133
asymmetric	zero_fraction_Polistes_exclamans	0.2273778548713501	0.40877059843885516	0.407126337091645	0.4108123735183579
asymmetric	zero_fraction_Polistes_canadensis	0.3230702515177797	0.4082104654524429	0.4048858051459959	0.4130529054640069
asymmetric	zero_fraction_Vespula_germanica	0.28953454755709745	0.40925845620121426	0.4055362821624747	0.4106678230702515
asymmetric	zero_fraction_Vespula_pensylvanica	0.3098438855160451	0.40947528187337384	0.4070540618675918	0.411968777103209
asymmetric	zero_fraction_Vespula_vulgaris	0.3110725643249494	0.40913197455912115	0.4055362821624747	0.41261925411968775
asymmetric	zero_fraction_Vespa_crabro	0.3089043076033536	0.40994507082971954	0.40481352992194275	0.4134142815842729
asymmetric	zero_fraction_Vespa_mandarinia	0.3136021971668112	0.4096740387395201	0.40409077768141083	0.4132697311361665
asymmetric	zero_fraction_Vespa_velutina	0.3183000867302689	0.40763226366001737	0.4001879155825383	0.41261925411968775
asymmetric	zero_fraction_Dolichovespula_media	0.3217692974848222	0.4105052038161318	0.40466897947383634	0.4147152356172304
asymmetric	zero_fraction_Dolichovespula_saxonica	0.30926568372361957	0.4103606533680254	0.40459670424978317	0.4147152356172304
asymmetric	zero_fraction_Dolichovespula_sylvestris	0.35082393755420643	0.410758167100318	0.4056808326105811	0.41428158427291123
combined_nb_zero_free	mean_count_Ancistrocerus_nigricornis	0.6548135299219427	0.8002493495229834	0.791269152934374	0.8037727666955767
combined_nb_zero_free	mean_count_Mischocyttarus_mexicanus	0.9791847354726799	0.8026344319167389	0.797557097427002	0.8093379589476727
combined_nb_zero_free	mean_count_Polistes_dominula	0.7292570106967332	0.8041341428158427	0.7976293726510553	0.8098438855160451
combined_nb_zero_free	mean_count_Polistes_fuscatus	0.7674906042208731	0.8090849956634866	0.8033391153512576	0.8120844174616941
combined_nb_zero_free	mean_count_Polistes_exclamans	0.9232437120555074	0.8061578490893323	0.7978461983232148	0.8137467476149176
combined_nb_zero_free	mean_count_Polistes_canadensis	0.7093813240821046	0.8037546978895634	0.7992917028042787	0.8100607111882047
combined_nb_zero_free	mean_count_Vespula_germanica	0.7673460537727667	0.8094283029777392	0.8010263081815554	0.8179387106100029
combined_nb_zero_free	mean_count_Vespula_pensylvanica	0.715813819022839	0.8110002891008963	0.8071697022260769	0.8131685458224921
combined_nb_zero_free	mean_count_Vespula_vulgaris	0.7188493784330732	0.8093921653657126	0.805362821624747	0.8126626192541196
combined_nb_zero_free	mean_count_Vespa_crabro	0.7257877999421798	0.8055615784908933	0.7972679965307893	0.8123735183579069
combined_nb_zero_free	mean_count_Vespa_mandarinia	0.7260769008383926	0.8058326105810928	0.7980630239953744	0.8126626192541196
combined_nb_zero_free	mean_count_Vespa_velutina	0.7216681121711477	0.8061217114773056	0.7971957213067361	0.8148308759757156
combined_nb_zero_free	mean_count_Dolichovespula_media	0.7301965886094247	0.8050556519225208	0.8028331887828852	0.8076756287944492
combined_nb_zero_free	mean_count_Dolichovespula_saxonica	0.746675339693553	0.8069528765539173	0.8018213356461406	0.8104220873084707
combined_nb_zero_free	mean_count_Dolichovespula_sylvestris	0.6944203527030933	0.8075852847643828	0.7992917028042787	0.8171436831454177
combined_nb_zero_free	zero_fraction_Ancistrocerus_nigricornis	0.3813963573287077	0.3081815553628216	0.30261636311072565	0.31324082104654527
combined_nb_zero_free	zero_fraction_Mischocyttarus_mexicanus	0.24624168834923388	0.3065372940156115	0.2982075744434808	0.31324082104654527
combined_nb_zero_free	zero_fraction_Polistes_dominula	0.3149031511997687	0.30510985834056087	0.300520381613183	0.3112171147730558
combined_nb_zero_free	zero_fraction_Polistes_fuscatus	0.31548135299219426	0.3032487713211911	0.29856895056374677	0.3088320323793004
combined_nb_zero_free	zero_fraction_Polistes_exclamans	0.2273778548713501	0.3036282162474704	0.29856895056374677	0.30912113327551316
combined_nb_zero_free	zero_fraction_Polistes_canadensis	0.3230702515177797	0.3054893032668401	0.3003035559410234	0.3133853714946516
combined_nb_zero_free	zero_fraction_Vespula_germanica	0.28953454755709745	0.3020562301243134	0.2937987857762359	0.3083983810349812
combined_nb_zero_free	zero_fraction_Vespula_pensylvanica	0.3098438855160451	0.30245374385660595	0.2958224920497253	0.30782017924255567
combined_nb_zero_free	zero_fraction_Vespula_vulgaris	0.3110725643249494	0.30341139057531075	0.29827984966753396	0.3099884359641515
combined_nb_zero_free	zero_fraction_Vespa_crabro	0.3089043076033536	0.3043148308759757	0.2977016478751084	0.3088320323793004
combined_nb_zero_free	zero_fraction_Vespa_mandarinia	0.3136021971668112	0.3029958080370049	0.29741254697889563	0.3070251517779705
combined_nb_zero_free	zero_fraction_Vespa_velutina	0.3183000867302689	0.3041883492338826	0.2969066204105233	0.3108557386527898
combined_nb_zero_free	zero_fraction_Dolichovespula_media	0.3217692974848222	0.3065192252095981	0.3026886383347788	0.31020526163631107
combined_nb_zero_free	zero_fraction_Dolichovespula_saxonica	0.30926568372361957	0.3045497253541486	0.3016045099739809	0.3081092801387684
combined_nb_zero_free	zero_fraction_Dolichovespula_sylvestris	0.35082393755420643	0.30395345475570973	0.2964006938421509	0.31056663775657706
combined_poisson_zero0	mean_count_Ancistrocerus_nigricornis	0.6548135299219427	0.7940517490604221	0.790112749349523	0.7969066204105233
combined_poisson_zero0	mean_count_Mischocyttarus_mexicanus	0.9791847354726799	0.7940698178664354	0.7887395200925122	0.797918473547268
combined_poisson_zero0	mean_count_Polistes_dominula	0.7292570106967332	0.7999241110147441	0.7970511708586296	0.8037727666955767
combined_poisson_zero0	mean_count_Polistes_fuscatus	0.7674906042208731	0.7980268863833477	0.7937987857762359	0.8023995374385661
combined_poisson_zero0	mean_count_Polistes_exclamans	0.9232437120555074	0.8002493495229835	0.7944492627927147	0.8048568950563747
combined_poisson_zero0	mean_count_Polistes_canadensis	0.7093813240821046	0.7986231569817867	0.795316565481353	0.8023272622145129
combined_poisson_zero0	mean_count_Vespula_germanica	0.7673460537727667	0.8004661751951432	0.7931483087597572	0.807964729690662
combined_poisson_zero0	mean_count_Vespula_pensylvanica	0.715813819022839	0.8024718126626192	0.794955189361087	0.811650766117375
combined_poisson_zero0	mean_count_Vespula_vulgaris	0.7188493784330732	0.8010624457935819	0.7919196299508529	0.8080370049147152
combined_poisson_zero0	mean_count_Vespa_crabro	0.7257877999421798	0.7985328129517201	0.7924978317432784	0.8096270598438855
combined_poisson_zero0	mean_count_Vespa_mandarinia	0.7260769008383926	0.7995808037004914	0.7924978317432784	0.8125903440300665
combined_poisson_zero0	mean_count_Vespa_velutina	0.7216681121711477	0.799183289968199	0.792714657415438	0.8073142526741833
combined_poisson_zero0	mean_count_Dolichovespula_media	0.7301965886094247	0.8003938999710899	0.7974848222029488	0.8058687481931194
combined_poisson_zero0	mean_count_Dolichovespula_saxonica	0.746675339693553	0.8008094825093958	0.7990748771321191	0.8038450419196299
combined_poisson_zero0	mean_count_Dolichovespula_sylvestris	0.6944203527030933	0.797737785487135	0.7939433362243423	0.8052182711766407
combined_poisson_zero0	zero_fraction_Ancistrocerus_nigricornis	0.3813963573287077	0.3136202659728245	0.3117953165654814	0.3151199768719283
combined_poisson_zero0	zero_fraction_Mischocyttarus_mexicanus	0.24624168834923388	0.31488508239375546	0.3101329864122579	0.31692685747325816
combined_poisson_zero0	zero_fraction_Polistes_dominula	0.3149031511997687	0.31165076611737497	0.30803700491471525	0.31295172015033246
combined_poisson_zero0	zero_fraction_Polistes_fuscatus	0.31548135299219426	0.31204827984966754	0.31020526163631107	0.31309627059843886
combined_poisson_zero0	zero_fraction_Polistes_exclamans	0.2273778548713501	0.3125361376120266	0.3099884359641515	0.31461405030355594
combined_poisson_zero0	zero_fraction_Polistes_canadensis	0.3230702515177797	0.31300592656837234	0.31042208730847065	0.3151199768719283
combined_poisson_zero0	zero_fraction_Vespula_germanica	0.28953454755709745	0.3117953165654814	0.307964729690662	0.31605955478461983
combined_poisson_zero0	zero_fraction_Vespula_pensylvanica	0.3098438855160451	0.3110544955189361	0.3073865278982365	0.3146863255276091
combined_poisson_zero0	zero_fraction_Vespula_vulgaris	0.3110725643249494	0.3115604220873085	0.3060132986412258	0.31461405030355594
combined_poisson_zero0	zero_fraction_Vespa_crabro	0.3089043076033536	0.3126987568661463	0.30536282162474704	0.316854582249205
combined_poisson_zero0	zero_fraction_Vespa_mandarinia	0.3136021971668112	0.3125180688060133	0.3060132986412258	0.31743278404163056
combined_poisson_zero0	zero_fraction_Vespa_velutina	0.3183000867302689	0.31275296328418617	0.3070974270020237	0.31750505926568373
combined_poisson_zero0	zero_fraction_Dolichovespula_media	0.3217692974848222	0.3110544955189361	0.30637467476149177	0.3139635732870772
combined_poisson_zero0	zero_fraction_Dolichovespula_saxonica	0.30926568372361957	0.30899465163342005	0.30514599595258746	0.3115784908933218
combined_poisson_zero0	zero_fraction_Dolichovespula_sylvestris	0.35082393755420643	0.31186759178953455	0.30825383058687483	0.3149031511997687
gamma12	mean_count_Ancistrocerus_nigricornis	0.6548135299219427	0.8681519225209599	0.8633998265394622	0.8757588898525586
gamma12	mean_count_Mischocyttarus_mexicanus	0.9791847354726799	0.8776199768719283	0.8607256432494941	0.9174616941312518
gamma12	mean_count_Polistes_dominula	0.7292570106967332	0.870103353570396	0.8567505059265683	0.8927435675050592
gamma12	mean_count_Polistes_fuscatus	0.7674906042208731	0.8777464585140213	0.8634721017635155	0.9080659150043365
gamma12	mean_count_Polistes_exclamans	0.9232437120555074	0.8767888117953166	0.8648453310205262	0.8975860075166233
gamma12	mean_count_Polistes_canadensis	0.7093813240821046	0.8722535414859787	0.8611592945938132	0.897080080948251
gamma12	mean_count_Vespula_germanica	0.7673460537727667	0.8785414859786066	0.865929459381324	0.8986701358774212
gamma12	mean_count_Vespula_pensylvanica	0.715813819022839	0.8691999132697311	0.8584128360797918	0.8881179531656548
gamma12	mean_count_Vespula_vulgaris	0.7188493784330732	0.868766261925412	0.8518357906909512	0.8886961549580804
gamma12	mean_count_Vespa_crabro	0.7257877999421798	0.8723619543220584	0.8603642671292281	0.8798785776235907
gamma12	mean_count_Vespa_mandarinia	0.7260769008383926	0.870031078346343	0.8601474414570686	0.8771321191095692
gamma12	mean_count_Vespa_velutina	0.7216681121711477	0.878993206128939	0.8686036426712923	0.8879011274934953
gamma12	mean_count_Dolichovespula_media	0.7301965886094247	0.8652067071407922	0.8453310205261636	0.8742411101474414
gamma12	mean_count_Dolichovespula_saxonica	0.746675339693553	0.8626409366869037	0.8382480485689505	0.8742411101474414
gamma12	mean_count_Dolichovespula_sylvestris	0.6944203527030933	0.8604726799653079	0.8341283607979185	0.8761925411968777
gamma12	zero_fraction_Ancistrocerus_nigricornis	0.3813963573287077	0.43291052327262214	0.43054350968488003	0.43415727088753975
gamma12	zero_fraction_Mischocyttarus_mexicanus	0.24624168834923388	0.4294051749060422	0.4204249783174328	0.4349522983521249
gamma12	zero_fraction_Polistes_dominula	0.3149031511997687	0.43179025729979764	0.4244723908644117	0.4363978028331888
gamma12	zero_fraction_Polistes_fuscatus	0.31548135299219426	0.4288269731136167	0.4203527030933796	0.43321769297484825
gamma12	zero_fraction_Polistes_exclamans	0.2273778548713501	0.43029054640069386	0.42620699624168834	0.4348800231280717
gamma12	zero_fraction_Polistes_canadensis	0.3230702515177797	0.42982075744434806	0.42353281295172013	0.4350245735761781
gamma12	zero_fraction_Vespula_germanica	0.28953454755709745	0.42978461983232147	0.4244723908644117	0.4327840416305291
gamma12	zero_fraction_Vespula_pensylvanica	0.3098438855160451	0.42965813819022836	0.4257733448973692	0.4349522983521249
gamma12	zero_fraction_Vespula_vulgaris	0.3110725643249494	0.4299111014744145	0.42562879444926277	0.4373373807458803
gamma12	zero_fraction_Vespa_crabro	0.3089043076033536	0.43141081237351836	0.4267851980341139	0.43394044521538017
gamma12	zero_fraction_Vespa_mandarinia	0.3136021971668112	0.4324045967042498	0.42512286788089043	0.4376264816420931
