model	metric	observed	simulated_mean	simulated_min	simulated_max
baseline	mean_count	0.7540136841090874	0.8745205743471138	0.8723089524910861	0.8782644309530693
baseline	mean_species_present	10.358412836079792	8.42660450997398	8.37171147730558	8.49161607400983
baseline	single_species_fraction	0.1276380456779416	0.31027753686036424	0.3054350968488002	0.316493206128939
baseline	one_gene_total_fraction	0.0771176640647586	0.28969716681121715	0.2859207863544377	0.29611159294593814
baseline	all_species_present_fraction	0.42093090488580515	0.36909150043365135	0.36115929459381324	0.37691529343740965
baseline	one_copy_every_species_fraction	0.29603931772188496	0.15067577334489737	0.14527320034692107	0.1566926857473258
baseline	differential_gt20_fraction	0.002674183289968199	0.01131107256432495	0.010696733159872795	0.011925411968777104
asymmetric	mean_count	0.7540136841090874	0.7909969162571071	0.7838296232051652	0.8022694420352703
asymmetric	mean_species_present	10.358412836079792	8.85796111592946	8.808326105810927	8.929531656548136
asymmetric	single_species_fraction	0.1276380456779416	0.2910342584562012	0.28866724486845907	0.2937987857762359
asymmetric	one_gene_total_fraction	0.0771176640647586	0.276561144839549	0.27457357617808614	0.2776814108123735
asymmetric	all_species_present_fraction	0.42093090488580515	0.4009468054350968	0.3976582827406765	0.40351257588898526
asymmetric	one_copy_every_species_fraction	0.29603931772188496	0.1809590922231859	0.17967620699624168	0.18307314252674184
asymmetric	differential_gt20_fraction	0.002674183289968199	1.8068806013298643e-05	0.0	7.227522405319457e-05
combined_nb_zero_free	mean_count	0.7540136841090874	0.8061963958754939	0.8022453502939192	0.81040763226366
combined_nb_zero_free	mean_species_present	10.358412836079792	10.433362243422955	10.357617808615206	10.517779705117086
combined_nb_zero_free	single_species_fraction	0.1276380456779416	0.13893104943625326	0.1342873662908355	0.14151488869615494
combined_nb_zero_free	one_gene_total_fraction	0.0771176640647586	0.12995085284764385	0.12525296328418617	0.13226366001734605
combined_nb_zero_free	all_species_present_fraction	0.42093090488580515	0.429694275802255	0.419774501300954	0.43553050014455047
combined_nb_zero_free	one_copy_every_species_fraction	0.29603931772188496	0.2742844752818734	0.266334200636022	0.2791269152934374
