parameter	value
model	BDI_equal_birth_death
lambda	0.0021638562051031467
nu	0
negative_log_likelihood	117707.02068371543
lambda_estimated	0
nu_estimated	0
epsilon_estimated	0
alpha_estimated	0
families	13742
unique_patterns	2689
max_count	180
gamma_categories	1
alpha	1
epsilon	0.027315001560373312
error_model_file	
alpha_at_bound	0
alpha_identifiable	0
mu	0.0021638562051031467
mu_estimated	0
epsilon_zero	0.027315001560373312
epsilon_zero_separate	0
epsilon_zero_estimated	0
root_zero_estimated	0
root_shape_estimated	0
P_root_zero	0
root_family	hurdle-poisson
root_zero	0
root_shape	1
root_mean	0
root_mean_estimated	0
root_prior_file	
root_prior_omitted_mass	0
conditioned_on_observed	1
log_inclusion_probability	-0.010219886687568279
boundary_fits	1
optimizer_converged	1
truncation_nll_difference	0
truncation_pass	1
seed	20260917
significance_status	use_refitted_bootstrap_workflow_for_family_and_branch_tests
