Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	transition_branch_p	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0000000	Node3	1.5267847473313196	2	0.5776010476920129	expansion	0.0004803360364657868	0.00041581364169003613	0.0005448584312415375	0.02023374145333121	0.019610059707271504	0.020857423199390913	0.02023374145333121	0.019610059707271504	0.020857423199390913	1.0	1.0	False	0.010116870726665604	0.9899626331690251	1.0	1.0	True	False	24	301848	0.04236232575396195	mean	0.05	0.05	20		uncharacterized LOC107064241; uncharacterized LOC107068638; uncharacterized LOC107068639; uncharacterized LOC107071493; uncharacterized LOC107072395; uncharacterized LOC107072911; uncharacterized LOC107073334; uncharacterized LOC107073335; uncharacterized LOC107073388; uncharacterized LOC107073478; uncharacterized LOC107073510; uncharacterized LOC107073556; uncharacterized LOC107073588; uncharacterized LOC107073631; uncharacterized LOC107073692; uncharacterized LOC107073701; uncharacterized LOC107073711; uncharacterized LOC107073724; uncharacterized LOC107073772; uncharacterized LOC107074033	uncharacterized LOC107064241; uncharacterized LOC107068638; uncharacterized LOC107068639; uncharacterized LOC107071493; uncharacterized LOC107072395; uncharacterized LOC107072911; uncharacterized LOC107073334; uncharacterized LOC107073335; uncharacterized LOC107073388; uncharacterized LOC107073478; uncharacterized LOC107073510; uncharacterized LOC107073556; uncharacterized LOC107073588; uncharacterized LOC107073631; uncharacterized LOC107073692; uncharacterized LOC107073701; uncharacterized LOC107073711; uncharacterized LOC107073724; uncharacterized LOC107073772; uncharacterized LOC107074033	LOC107064241; LOC107068638; LOC107068639; LOC107071493; LOC107072395; LOC107072911; LOC107073334; LOC107073335; LOC107073388; LOC107073478; LOC107073510; LOC107073556; LOC107073588; LOC107073631; LOC107073692; LOC107073701; LOC107073711; LOC107073724; LOC107073772; LOC107074033	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.579533922811644	0.32528331752761364	0.09518275966074245	1.5267847473313199	-7	1	11	4	5	1
N0.HOG0000000	Node13	-6.616570197844213	-6	1.1883336749284157	contraction	0.0004803360364657868	0.00041581364169003613	0.0005448584312415375	0.0003710181798908146	0.0002854749063555089	0.00045656145342612035	0.0003710181798908146	0.0002854749063555089	0.00045656145342612035	1.0	1.0	True	0.9998939948057455	0.0001855090899454073	1.0	1.0	True	False	24	301848	0.029220994328722102	mean	0.05	0.05	25		uncharacterized LOC107064241; uncharacterized LOC107068638; uncharacterized LOC107068639; uncharacterized LOC107071493; uncharacterized LOC107072395; uncharacterized LOC107072911; uncharacterized LOC107073334; uncharacterized LOC107073335; uncharacterized LOC107073388; uncharacterized LOC107073478; uncharacterized LOC107073510; uncharacterized LOC107073556; uncharacterized LOC107073588; uncharacterized LOC107073631; uncharacterized LOC107073692; uncharacterized LOC107073701; uncharacterized LOC107073711; uncharacterized LOC107073724; uncharacterized LOC107073772; uncharacterized LOC107074033	uncharacterized LOC107064241; uncharacterized LOC107068638; uncharacterized LOC107068639; uncharacterized LOC107071493; uncharacterized LOC107072395; uncharacterized LOC107072911; uncharacterized LOC107073334; uncharacterized LOC107073335; uncharacterized LOC107073388; uncharacterized LOC107073478; uncharacterized LOC107073510; uncharacterized LOC107073556; uncharacterized LOC107073588; uncharacterized LOC107073631; uncharacterized LOC107073692; uncharacterized LOC107073701; uncharacterized LOC107073711; uncharacterized LOC107073724; uncharacterized LOC107073772; uncharacterized LOC107074033	LOC107064241; LOC107068638; LOC107068639; LOC107071493; LOC107072395; LOC107072911; LOC107073334; LOC107073335; LOC107073388; LOC107073478; LOC107073510; LOC107073556; LOC107073588; LOC107073631; LOC107073692; LOC107073701; LOC107073711; LOC107073724; LOC107073772; LOC107074033	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.006513420510891124	0.9831711072409726	0.010315472248136214	-6.616570197844212	-16	-6	-1	4	0	-4
N0.HOG0000001	Node3	1.8135173035811576	2	0.6788413852296029	expansion	0.007496554831186729	0.0072720082845075034	0.007721101377865954	0.018325647956749878	0.01775963034556081	0.018891665567938944	0.018325647956749878	0.01775963034556081	0.018891665567938944	1.0	1.0	False	0.009162823978374939	0.9909166799173158	1.0	1.0	True	False	24	301848	0.040643054009646476	mean	0.05	0.05	20		uncharacterized LOC107064221; uncharacterized LOC107073333; uncharacterized LOC107073387; uncharacterized LOC107073404; uncharacterized LOC107073475; uncharacterized LOC107073522; uncharacterized LOC107073559; uncharacterized LOC107073560; uncharacterized LOC107073615; uncharacterized LOC107073654; uncharacterized LOC107073743; uncharacterized LOC107073759; uncharacterized LOC107073792; uncharacterized LOC107074034	uncharacterized LOC107064221; uncharacterized LOC107073333; uncharacterized LOC107073387; uncharacterized LOC107073404; uncharacterized LOC107073475; uncharacterized LOC107073522; uncharacterized LOC107073559; uncharacterized LOC107073560; uncharacterized LOC107073615; uncharacterized LOC107073654; uncharacterized LOC107073743; uncharacterized LOC107073759; uncharacterized LOC107073792; uncharacterized LOC107074034	LOC107064221; LOC107073333; LOC107073387; LOC107073404; LOC107073475; LOC107073522; LOC107073559; LOC107073560; LOC107073615; LOC107073654; LOC107073743; LOC107073759; LOC107073792; LOC107074034	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6275642461489848	0.27447278812866116	0.0979629657223545	1.8135173035811554	-6	2	10	3	5	2
N0.HOG0000001	Node13	-3.4286904478502493	-3	0.2046158055494039	contraction	0.007496554831186729	0.0072720082845075034	0.007721101377865954	0.005008745428525997	0.004554651859282576	0.005462838997769418	0.005008745428525997	0.004554651859282576	0.005462838997769418	1.0	1.0	True	0.9975751311814279	0.0025043727142629985	1.0	1.0	True	False	24	301848	0.0448766364551863	mean	0.05	0.05	25		uncharacterized LOC107064221; uncharacterized LOC107073333; uncharacterized LOC107073387; uncharacterized LOC107073404; uncharacterized LOC107073475; uncharacterized LOC107073522; uncharacterized LOC107073559; uncharacterized LOC107073560; uncharacterized LOC107073615; uncharacterized LOC107073654; uncharacterized LOC107073743; uncharacterized LOC107073759; uncharacterized LOC107073792; uncharacterized LOC107074034	uncharacterized LOC107064221; uncharacterized LOC107073333; uncharacterized LOC107073387; uncharacterized LOC107073404; uncharacterized LOC107073475; uncharacterized LOC107073522; uncharacterized LOC107073559; uncharacterized LOC107073560; uncharacterized LOC107073615; uncharacterized LOC107073654; uncharacterized LOC107073743; uncharacterized LOC107073759; uncharacterized LOC107073792; uncharacterized LOC107074034	LOC107064221; LOC107073333; LOC107073387; LOC107073404; LOC107073475; LOC107073522; LOC107073559; LOC107073560; LOC107073615; LOC107073654; LOC107073743; LOC107073759; LOC107073792; LOC107074034	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.13021666383298927	0.7843140905671342	0.08546924559987674	-3.4286904478502502	-12	-3	3	5	2	-3
N0.HOG0000002	Node3	1.9471865210529486	2	0.6788413852287396	expansion	0.006542508082896064	0.006285595978347757	0.006799420187444371	0.01757698627232734	0.01702544564305549	0.01812852690159919	0.01757698627232734	0.01702544564305549	0.01812852690159919	1.0	1.0	False	0.00878849313616367	0.9912910107595271	1.0	1.0	True	False	24	301848	0.040643054009646476	mean	0.05	0.05	20		transposable-element/reverse-transcriptase family	uncharacterized LOC107068641; uncharacterized LOC107073686; uncharacterized LOC107073766; uncharacterized LOC107074376	LOC107068641; LOC107073686; LOC107073766; LOC107074376	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.6368229848909652	0.26876865973617353	0.09440835537286132	1.947186521052943	-6	2	11	3	5	2
N0.HOG0000002	Node13	-4.237907038351647	-3	0.204615805548365	contraction	0.006542508082896064	0.006285595978347757	0.006799420187444371	0.0023983675200084805	0.002171824884301459	0.002624910155715502	0.0023983675200084805	0.002171824884301459	0.002624910155715502	1.0	1.0	True	0.9988803201356866	0.0011991837600042402	1.0	1.0	True	False	24	301848	0.0448766364551863	mean	0.05	0.05	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107068641; uncharacterized LOC107073686; uncharacterized LOC107073766; uncharacterized LOC107074376	LOC107068641; LOC107073686; LOC107073766; LOC107074376	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.08161427413116829	0.8506582854277324	0.06772744044109905	-4.237907038351645	-13	-4	2	5	2	-3
N0.HOG0000003	Node3	5.3809206040428865	6	1.1457952928003303	expansion	0.0019080934965813327	0.0017439253743373841	0.0020722616188252815	0.006386812953834738	0.00593502737193248	0.006838598535736996	0.006386812953834738	0.00593502737193248	0.006838598535736996	1.0	1.0	True	0.003193406476917369	0.9968860974187735	1.0	1.0	True	False	24	301848	0.03039698945248318	mean	0.05	0.05	20		odorant receptor family	odorant receptor 13a-like; odorant receptor 22b-like; odorant receptor 22c-like; odorant receptor 4-like; odorant receptor 43a-like; odorant receptor 67c-like; odorant receptor 82a-like; uncharacterized LOC107067907; uncharacterized LOC107067912; uncharacterized LOC107067917; uncharacterized LOC107067918; uncharacterized LOC107067955; uncharacterized LOC107067957; uncharacterized LOC107067981; uncharacterized LOC107068018; uncharacterized LOC107068019; uncharacterized LOC127071243; uncharacterized LOC127071466; uncharacterized LOC127071469	LOC107067906; LOC107067907; LOC107067908; LOC107067909; LOC107067910; LOC107067911; LOC107067912; LOC107067913; LOC107067914; LOC107067915; LOC107067916; LOC107067917; LOC107067918; LOC107067955; LOC107067957; LOC107067959; LOC107067981; LOC107068018; LOC107068019; LOC127071242; LOC127071243; LOC127071253; LOC127071254; LOC127071256; LOC127071459; LOC127071461; LOC127071466; LOC127071467; LOC127071468; LOC127071469	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.8053547567834719	0.1470217399422268	0.047623503274302634	5.3809206040428945	-6	5	18	6	11	5
N0.HOG0000003	Node13	1.0356769068794698	1	0.2008204089901032	expansion	0.0019080934965813327	0.0017439253743373841	0.0020722616188252815	0.019326071977526903	0.018510446591020788	0.02014169736403302	0.019326071977526903	0.018510446591020788	0.02014169736403302	1.0	1.0	False	0.009663035988763452	0.9904164679069273	1.0	1.0	True	False	24	301848	0.044913075740711295	mean	0.05	0.05	25		odorant receptor family	odorant receptor 13a-like; odorant receptor 22b-like; odorant receptor 22c-like; odorant receptor 4-like; odorant receptor 43a-like; odorant receptor 67c-like; odorant receptor 82a-like; uncharacterized LOC107067907; uncharacterized LOC107067912; uncharacterized LOC107067917; uncharacterized LOC107067918; uncharacterized LOC107067955; uncharacterized LOC107067957; uncharacterized LOC107067981; uncharacterized LOC107068018; uncharacterized LOC107068019; uncharacterized LOC127071243; uncharacterized LOC127071466; uncharacterized LOC127071469	LOC107067906; LOC107067907; LOC107067908; LOC107067909; LOC107067910; LOC107067911; LOC107067912; LOC107067913; LOC107067914; LOC107067915; LOC107067916; LOC107067917; LOC107067918; LOC107067955; LOC107067957; LOC107067959; LOC107067981; LOC107068018; LOC107068019; LOC127071242; LOC127071243; LOC127071253; LOC127071254; LOC127071256; LOC127071459; LOC127071461; LOC127071466; LOC127071467; LOC127071468; LOC127071469	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.548894136919192	0.3864868896819838	0.06461897339882561	1.0356769068794716	-12	1	13	11	13	2
N0.HOG0000004	Node3	6.329416991279894	6	0.9917263343444888	expansion	0.0002517623363544813	0.0002101521375006817	0.00029337253520828093	0.0048232363385805905	0.004444106300300994	0.005202366376860187	0.0048232363385805905	0.004444106300300994	0.005202366376860187	1.0	1.0	True	0.0024116181692902952	0.9976678857264005	1.0	1.0	True	False	24	301848	0.03647903747283617	mean	0.05	0.05	20		odorant receptor family	odorant receptor 13a-like; odorant receptor 22c-like; odorant receptor 4-like; odorant receptor 63a-like; odorant receptor 67c-like; odorant receptor 83a-like; odorant receptor 9a-like; putative odorant receptor 85e; uncharacterized LOC107063844; uncharacterized LOC107064592; uncharacterized LOC107067508; uncharacterized LOC107068955; uncharacterized LOC107071096; uncharacterized LOC107071097; uncharacterized LOC107071105; uncharacterized LOC107071106; uncharacterized LOC127063863; uncharacterized LOC127063876; uncharacterized LOC127063998; uncharacterized LOC127066200; uncharacterized LOC127067563; uncharacterized LOC127068416; uncharacterized LOC127070494; uncharacterized LOC127070495; uncharacterized LOC127070539; uncharacterized LOC127070541; uncharacterized LOC127070543; uncharacterized LOC127070876	LOC107063630; LOC107063660; LOC107063844; LOC107064592; LOC107067508; LOC107068954; LOC107068955; LOC107068956; LOC107071095; LOC107071096; LOC107071097; LOC107071105; LOC107071106; LOC107071107; LOC107073352; LOC127063863; LOC127063875; LOC127063876; LOC127063878; LOC127063989; LOC127063998; LOC127065411; LOC127066200; LOC127067563; LOC127068416; LOC127068535; LOC127068900; LOC127070492; LOC127070494; LOC127070495; LOC127070539; LOC127070540; LOC127070541; LOC127070542; LOC127070543; LOC127070876; LOC127072203	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.8224670490093433	0.1376806979507167	0.03985225303994019	6.329416991279919	-6	6	20	8	14	6
N0.HOG0000004	Node13	5.8004041368988375	7	0.8821914700119863	expansion	0.0002517623363544813	0.0002101521375006817	0.00029337253520828093	0.0047304817936078885	0.004321227244834915	0.005139736342380862	0.0047304817936078885	0.004321227244834915	0.005139736342380862	1.0	1.0	True	0.0023652408968039443	0.9977142629988869	1.0	1.0	True	False	24	301848	0.03615108390311126	mean	0.05	0.05	25		odorant receptor family	odorant receptor 13a-like; odorant receptor 22c-like; odorant receptor 4-like; odorant receptor 63a-like; odorant receptor 67c-like; odorant receptor 83a-like; odorant receptor 9a-like; putative odorant receptor 85e; uncharacterized LOC107063844; uncharacterized LOC107064592; uncharacterized LOC107067508; uncharacterized LOC107068955; uncharacterized LOC107071096; uncharacterized LOC107071097; uncharacterized LOC107071105; uncharacterized LOC107071106; uncharacterized LOC127063863; uncharacterized LOC127063876; uncharacterized LOC127063998; uncharacterized LOC127066200; uncharacterized LOC127067563; uncharacterized LOC127068416; uncharacterized LOC127070494; uncharacterized LOC127070495; uncharacterized LOC127070539; uncharacterized LOC127070541; uncharacterized LOC127070543; uncharacterized LOC127070876	LOC107063630; LOC107063660; LOC107063844; LOC107064592; LOC107067508; LOC107068954; LOC107068955; LOC107068956; LOC107071095; LOC107071096; LOC107071097; LOC107071105; LOC107071106; LOC107071107; LOC107073352; LOC127063863; LOC127063875; LOC127063876; LOC127063878; LOC127063989; LOC127063998; LOC127065411; LOC127066200; LOC127067563; LOC127068416; LOC127068535; LOC127068900; LOC127070492; LOC127070494; LOC127070495; LOC127070539; LOC127070540; LOC127070541; LOC127070542; LOC127070543; LOC127070876; LOC127072203	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7773147620625159	0.18417290895654925	0.0385123289809348	5.800404136898821	-9	6	20	14	21	7
