Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	transition_branch_p	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0000028	Node3	1.5177649473199524	1	0.6642757966590699	expansion	0.007294482429639054	0.0070665202386393944	0.007522444620638714	0.020319870673663008	0.019701006800670617	0.0209387345466554	0.020319870673663008	0.019701006800670617	0.0209387345466554	1.0	1.0	False	0.010159935336831504	0.9899195685588592	1.0	1.0	True	False	24	301848	0.04083187576191233	mean	0.05	0.05	20	Chemoperception	odorant receptor family	odorant receptor 42a-like; odorant receptor 46a; odorant receptor 46a-like; odorant receptor 67c-like; odorant receptor 94a-like; odorant receptor 94a-like; odorant receptor 67c-like; odorant receptor 46a-like; odorant receptor 42a-like; 7tm Odorant receptor; odorant receptor Or1-like; uncharacterized LOC107068558; uncharacterized LOC127069857; uncharacterized LOC127069859	LOC107066280; LOC107068556; LOC107068557; LOC107068557; LOC107068559; LOC127069756; LOC127069858; LOC127069859; LOC107068558; LOC107068559; LOC107068604; LOC127069756; LOC127069757; LOC127069766; LOC127069857; LOC127069858; LOC127069859	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0	0.00774613	main_model	True	0.8593516898375722	0.009043098995996987	0.13160521116643015	1.5177649473199561	0	1	3	4	5	1
N0.HOG0000042	Node13	0.3013344180112494	1	0.2713652317783185	expansion	0.002713070440451583	0.002524374457852891	0.002901766423050275	0.07349472624158584	0.07207495741636732	0.07491449506680437	0.07349472624158584	0.07207495741636732	0.07491449506680437	1.0	1.0	False	0.03674736312079292	0.9633321407748978	1.0	1.0	False	False	24	301848	0.04364101340965707	mean	0.05	0.05	25	Chemoperception	odorant receptor family	odorant receptor 13a-like; odorant receptor 13a-like; 7tm Odorant receptor; odorant receptor 30a-like; odorant receptor 43a-like; odorant receptor 43a-like; 7tm Odorant receptor; odorant receptor Or2-like; odorant receptor Or2-like; odorant receptor 30a-like; uncharacterized LOC127070846; uncharacterized LOC127071911	LOC107068975; LOC107068975; LOC127071912; LOC107069471; LOC107069472; LOC107069496; LOC107069496; LOC127070846; LOC127070846; LOC127070879; LOC127071773; LOC127071773; LOC127071911; LOC127071909; LOC127071910; LOC127071911; LOC127071912	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	3	0	0.00101874	main_model	False	0.4980074708581001	0.414503545602754	0.0874889835391433	0.3013344180112491	-10	0	9	7	8	1
N0.HOG0000050	Node13	11.31712456457099	12	1.5659794929324473	expansion	0.0004008321407748979	0.00033630974599914724	0.0004653545355506486	0.001484072719563259	0.0012795851838322287	0.0016885602552942892	0.001484072719563259	0.0012795851838322287	0.0016885602552942892	1.0	1.0	True	0.0007420363597816295	0.9993374675359092	1.0	1.0	True	False	24	301848	0.02768723167435205	mean	0.05	0.05	25	Chemoperception	odorant receptor family	Odorant receptor; odorant receptor 2a-like; Odorant receptor; odorant receptor 82a-like; odorant receptor 10a-like; odorant receptor 10a-like; odorant receptor 13a-like; odorant receptor 13a-like; Odorant receptor; odorant receptor 4-like; odorant receptor 10a-like; odorant receptor 13a-like; Odorant receptor; odorant receptor 9a-like; odorant receptor 67a-like; odorant receptor 45b-like; odorant receptor 4-like; putative odorant receptor 85d; odorant receptor 2a-like; odorant receptor 4-like; odorant receptor 45b-like; odorant receptor 67a-like; odorant receptor 82a-like; odorant receptor 85c-like; odorant receptor 85f-like; odorant receptor 9a-like; putative odorant receptor 69a; putative odorant receptor 85d; uncharacterized LOC107067895; uncharacterized LOC107069746; uncharacterized LOC107073504; uncharacterized LOC127072278; uncharacterized LOC127072282; uncharacterized LOC127072286; uncharacterized LOC127072289; uncharacterized LOC127072290; uncharacterized LOC127072295	LOC107067895; LOC107067895; LOC127072298; LOC107069745; LOC107069746; LOC107071314; LOC107071314; LOC107073503; LOC107073504; LOC127071154; LOC127072279; LOC127072296; LOC127072416; LOC107073299; LOC107073299; LOC127072299; LOC107073493; LOC107073493; LOC127064088; LOC107073503; LOC107073504; LOC127064088; LOC127071010; LOC127071154; LOC127072278; LOC127072279; LOC127072281; LOC127072281; LOC127072282; LOC127072283; LOC127072284; LOC127072285; LOC127072286; LOC127072287; LOC127072288; LOC127072308; LOC127072309; LOC127072312; LOC127072313; LOC127072282; LOC127072283; LOC127072284; LOC127072285; LOC127072286; LOC127072287; LOC127072288; LOC127072289; LOC127072289; LOC127072290; LOC127072307; LOC127072310; LOC127072311; LOC127072462; LOC127072290; LOC127072291; LOC127072292; LOC127072293; LOC127072294; LOC127072295; LOC127072296; LOC127072297; LOC127072298; LOC127072299; LOC127072307; LOC127072308; LOC127072309; LOC127072310; LOC127072311; LOC127072312; LOC127072313; LOC127072413; LOC127072414; LOC127072415; LOC127072416; LOC127072417; LOC127072462	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	11	0	0.000801973	large_family_individual_run	True	0.9276446861973106	0.056329679770187636	0.016025634032502078	11.317124564570975	-3	11	26	13	25	12
N0.HOG0000058	Node3	2.058189116198288	2	1.2070597292631664	expansion	0.0028621402448719985	0.002656616919165195	0.003067663570578802	0.017040334976413846	0.01650881487094295	0.017571855081884743	0.017040334976413846	0.01650881487094295	0.017571855081884743	1.0	1.0	False	0.008520167488206923	0.9915593364074838	1.0	1.0	True	False	24	301848	0.030284358933587757	mean	0.05	0.05	20	Endocrine	farnesol dehydrogenase-like / dehydrogenase/reductase SDR family member 11-like	dehydrogenase/reductase SDR family member 11-like; dehydrogenase/reductase SDR family member 11-like; farnesol dehydrogenase-like; farnesol dehydrogenase-like; farnesol dehydrogenase-like; Enoyl-(Acyl carrier protein) reductase; uncharacterized LOC127062191	CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107064054; LOC107072739; LOC107072839; LOC127067492; CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107068935; LOC107068937; LOC107068949; LOC107073573; LOC127066140; LOC127066141; LOC127066142; LOC127066143; LOC127066198; CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107069231; CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107069232; LOC127062191; LOC107064054; LOC107068869; LOC107068935; LOC107068937; LOC107068949; LOC107069231; LOC107069232; LOC107069372; LOC107072739; LOC107072839; LOC107073573; LOC127062191; LOC127066140; LOC127066141; LOC127066142; LOC127066143; LOC127066198; LOC127067492; LOC127071841	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	3	0	0.000638988	main_model	True	0.8217793719477002	0.08007735413652627	0.09814327391577415	2.0581891161982915	-4	2	10	5	7	2
N0.HOG0000101	Node3	8.36629303352916	9	2.2893816852979216	expansion	0.0002815762972385646	0.0002373265118476291	0.0003258260826295001	0.0027561350506174805	0.002462017563450844	0.003050252537784117	0.0027561350506174805	0.002462017563450844	0.003050252537784117	1.0	1.0	True	0.0013780675253087403	0.9987014363703821	1.0	1.0	True	False	24	301848	0.014963295701489373	mean	0.05	0.05	20	Lipid / CHC	cytochrome P450 family	cytochrome P450 3A13-like; cytochrome P450 4C1-like; cytochrome P450 4V2-like; cytochrome P450 4c3-like; cytochrome P450 4g15-like; cytochrome P450 4p1-like; probable cytochrome P450 4ac1; probable cytochrome P450 4p2; uncharacterized LOC107071388	LOC107064932; LOC107064933; LOC107065068; LOC107065070; LOC107065071; LOC107065359; LOC107065361; LOC107065602; LOC107065768; LOC107069071; LOC107069800; LOC107071176; LOC107071388; LOC107073471; LOC107073472; LOC107073473; LOC107073593; LOC107073594; LOC107073595; LOC107073620; LOC107073672; LOC107073688; LOC107073689; LOC107073729; LOC107073748; LOC107073749; LOC107073787; LOC127071128; LOC127071129; LOC127071130; LOC127071131; LOC127071132; LOC127072492	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	6	0	0.00287406	large_family_individual_run	True	0.9353835432432852	0.04235789124496661	0.02225856551174822	8.366293033529157	-2	8	21	3	11	8
N0.HOG0000103	Node3	2.492122898994467	3	1.1077025348388108	expansion	0.007118911326655005	0.00689556825383128	0.007342254399478729	0.015046112259500713	0.014563228585045761	0.015528995933955665	0.015046112259500713	0.014563228585045761	0.015528995933955665	1.0	1.0	False	0.0075230561297503565	0.9925564477659404	1.0	1.0	True	False	24	301848	0.031029707955689836	mean	0.05	0.05	20	Other / unresolved	histone H2B-like family	histone H2B; histone H2B-like; late histone H2B.L4-like	LOC107066966; LOC107068925; LOC127064416; LOC127064417; LOC127064418; LOC127064431; LOC127064538; LOC127064668; LOC127064833; LOC127067993; LOC127070618; LOC127070680	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0	0.000699837	main_model	True	0.710252759010341	0.19370035052819512	0.09604689046146295	2.4921228989944693	-5	2	11	2	4	2
N0.HOG0000108	Node13	7.151680713759889	8	1.206680863361869	expansion	0.0017788996660836377	0.0016331308446568583	0.001924668487510417	0.003564424656808183	0.003212508870702704	0.003916340442913661	0.003564424656808183	0.003212508870702704	0.003916340442913661	1.0	1.0	True	0.0017822123284040915	0.9982972915672867	1.0	1.0	True	False	24	301848	0.029161366406953933	mean	0.05	0.05	25	Other / unresolved	glutamate receptor ionotropic, delta-1-like / probable glutamate receptor	Ligated ion channel L-glutamate- and glycine-binding site; glutamate receptor 1-like; glutamate receptor ionotropic, delta-1-like; glutamate receptor 2-like; glutamate receptor ionotropic, NMDA 3A-like; probable glutamate receptor; glutamate receptor ionotropic, delta-2-like; glutamate receptor ionotropic, kainate glr-3-like; glutamate receptor U1-like; glutamate receptor-like; glutamate receptor 3-like; glutamate receptor 1-like; glutamate receptor 2-like; glutamate receptor 3-like; glutamate receptor U1-like; glutamate receptor ionotropic, delta-1-like; glutamate receptor ionotropic, delta-2-like; glutamate receptor ionotropic, kainate glr-3-like; glutamate receptor-like; probable glutamate receptor; uncharacterized LOC107066062; uncharacterized LOC127064453; uncharacterized LOC127064772; uncharacterized LOC127064777; uncharacterized LOC127071083	LOC107066062; LOC107066062; LOC107073709; LOC107074055; LOC107074235; LOC107074236; LOC127064451; LOC127064452; LOC127064453; LOC127064771; LOC127064772; LOC127064773; LOC127064774; LOC127064775; LOC127064776; LOC127064777; LOC127064821; LOC127064822; LOC127064823; LOC127064824; LOC127064825; LOC127064871; LOC127064886; LOC127070958; LOC127070959; LOC127071066; LOC127071068; LOC127071070; LOC127071073; LOC127071083; LOC127071149; LOC127071150; LOC127071152; LOC127071153; LOC127071156; LOC107073709; LOC107074054; LOC107074055; LOC107074235; LOC107074236; LOC127064451; LOC127064452; LOC127064453; LOC127064461; LOC127064772; LOC127064773; LOC127064774; LOC127064775; LOC127064776; LOC127064777; LOC127064821; LOC127064822; LOC127064823; LOC127064824; LOC127064825; LOC127064871; LOC127064886; LOC127070958; LOC127070959; LOC127071066; LOC127071068; LOC127071070; LOC127071073; LOC127071083; LOC127071149; LOC127071150; LOC127071152; LOC127071153; LOC127071156	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	8	0	0.000943866	large_family_individual_run	True	0.8596164025612112	0.10881610713693891	0.031567490301849965	7.151680713759868	-5	7	20	10	17	7
N0.HOG0000114	Node13	3.4892425023115763	4	0.8064861242084858	expansion	0.004064636667196693	0.0038573771834963504	0.004271896150897035	0.008036518789420683	0.007501209254316032	0.008571828324525334	0.008036518789420683	0.007501209254316032	0.008571828324525334	1.0	1.0	True	0.004018259394710341	0.9960612445009805	1.0	1.0	True	False	24	301848	0.03803598876344941	mean	0.05	0.05	25	Lipid / CHC	fatty acid synthase	Fatty acid synthase 3; fatty acid synthase-like	FASN3; LOC107071460; LOC127062155; LOC127062156; LOC127062188; LOC127062193; LOC127062547; LOC127062548; LOC127062549; LOC127062550; LOC127062556; LOC127062557; LOC127063701; LOC127064300; LOC127069621	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	6	0	2.43212e-08	main_model	True	0.7464289615498674	0.19030913786787473	0.06326190058225464	3.489242502311576	-6	4	13	5	9	4
N0.HOG0000155	Node13	1.460193853451297	2	2.957406449082714	expansion	0.01189245773042879	0.011585739740111775	0.012199175720745806	0.014847352520273494	0.014177437583924148	0.01551726745662284	0.014847352520273494	0.014177437583924148	0.01551726745662284	1.0	1.0	False	0.007423676260136747	0.992655827635554	1.0	1.0	True	False	24	301848	0.01419144538082366	mean	0.05	0.05	25	Other / unresolved	late histone H1-like / histone H1-like	Domain in histone families 1 and 5; histone H1-like; late histone H1-like; late histone H1-like; histone H1-like; uncharacterized LOC127072370	LOC107066965; LOC127064394; LOC127064408; LOC127064408; LOC127064551; LOC127064551; LOC127069419; LOC127070667; LOC127072370	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0	0.00304223	main_model	True	0.9006743988909901	0.0022207869549949826	0.09710481415401165	1.4601938534512953	0	1	3	2	4	2
N0.HOG0000158	Node3	6.308453910663507	6	1.1457952543531544	expansion	0.00016232045370223144	0.00013184097299364113	0.00019279993441082176	0.004869613611066943	0.004498770676337185	0.0052404565457967005	0.004869613611066943	0.004498770676337185	0.0052404565457967005	1.0	1.0	True	0.0024348068055334714	0.9976446970901575	1.0	1.0	True	False	24	301848	0.03039698945248318	mean	0.05	0.05	20	Chemoperception	odorant receptor family	Odorant receptor; odorant receptor 10a-like; uncharacterized LOC107066992; uncharacterized LOC107066993; uncharacterized LOC107073260; uncharacterized LOC107073261; uncharacterized LOC107073262; uncharacterized LOC107073263; uncharacterized LOC107073547; uncharacterized LOC107073597; uncharacterized LOC107073639; uncharacterized LOC107073708; uncharacterized LOC107073765; uncharacterized LOC107073776; uncharacterized LOC127064791; uncharacterized LOC127068513; uncharacterized LOC127068516; uncharacterized LOC127068517; uncharacterized LOC127068519; uncharacterized LOC127068520; uncharacterized LOC127068521; uncharacterized LOC127068522; uncharacterized LOC127068540; uncharacterized LOC127068541; uncharacterized LOC127068647; uncharacterized LOC127068648; uncharacterized LOC127068649; uncharacterized LOC127068650; uncharacterized LOC127069927; uncharacterized LOC127069930; uncharacterized LOC127072280; uncharacterized LOC127072300; uncharacterized LOC127072301; uncharacterized LOC127072452	LOC107066992; LOC107066993; LOC107070831; LOC107073260; LOC107073261; LOC107073262; LOC107073263; LOC107073547; LOC107073597; LOC107073639; LOC107073708; LOC107073765; LOC107073776; LOC127064791; LOC127068513; LOC127068516; LOC127068517; LOC127068519; LOC127068520; LOC127068521; LOC127068522; LOC127068540; LOC127068541; LOC127068647; LOC127068648; LOC127068649; LOC127068650; LOC127069927; LOC127069930; LOC127072280; LOC127072300; LOC127072301; LOC127072452	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	6	0	0.00447613	large_family_individual_run	True	0.8486858858942241	0.1109776655760397	0.040336448529736176	6.308453910663508	-5	6	19	5	11	6
